"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"380",".Romania","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"381",".Serbia","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"382",".Russia Global","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"383",".Saudi Arabia","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"384",".Sweden","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"385",".Singapore","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"386",".Thailand","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"387",".Turkey","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"388",".Ukraine","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"389",".GPS and weather","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"390",".POCSAG RPTInfo","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"391",".SMSC","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"392",".APRS","145.50000","145.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"4001","Channel VFO A","136.00000","136.00000","A-Analog","Low","25K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"4002","Channel VFO B","167.11250","167.11250","D-Digital","Turbo","25K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
